sequenceID,min.log.lambda,max.log.lambda,possible.fp,fp,possible.fn,fn,labels,errors
522_chr1,-2.880802681972,-2.13059346525788,2,2,1,0,2,2
522_chr1,-2.13059346525788,-1.96818116996904,2,2,1,0,2,2
522_chr1,-1.96818116996904,-1.18492831625421,2,2,1,0,2,2
522_chr1,-1.18492831625421,-1.05559979379301,2,1,1,0,2,1
522_chr1,-1.05559979379301,0.365590882091901,2,0,1,0,2,0
522_chr1,0.365590882091901,Inf,2,0,1,1,2,1
522_chr11,-Inf,-3.74837433308005,3,2,1,0,3,2
522_chr11,-3.74837433308005,-3.71037458474146,3,2,1,0,3,2
522_chr11,-3.71037458474146,-3.50275179374206,3,2,1,0,3,2
522_chr11,-3.50275179374206,-3.36643772332734,3,2,1,0,3,2
522_chr11,-3.36643772332734,-3.3356349926412,3,2,1,0,3,2
522_chr11,-3.3356349926412,-3.28859955964424,3,2,1,0,3,2
522_chr11,-3.28859955964424,-3.28245066475738,3,2,1,0,3,2
522_chr11,-3.28245066475738,-3.1267524346855,3,2,1,0,3,2
522_chr11,-3.1267524346855,-2.92575385586843,3,2,1,0,3,2
522_chr11,-2.92575385586843,-2.78046818267106,3,2,1,0,3,2
522_chr11,-2.78046818267106,-2.22931399503162,3,2,1,0,3,2
522_chr11,-2.22931399503162,-1.60756129934354,3,1,1,0,3,1
522_chr11,-1.60756129934354,1.66633348011723,3,0,1,0,3,0
522_chr11,1.66633348011723,Inf,3,0,1,1,3,1
522_chr17,-Inf,-3.20488255807984,3,2,1,0,3,2
522_chr17,-3.20488255807984,-3.02596649979792,3,2,1,0,3,2
522_chr17,-3.02596649979792,-2.98433096137794,3,2,1,0,3,2
522_chr17,-2.98433096137794,-2.89729686657674,3,2,1,0,3,2
522_chr17,-2.89729686657674,-2.8935596185781,3,2,1,0,3,2
522_chr17,-2.8935596185781,-2.84378563653901,3,2,1,0,3,2
522_chr17,-2.84378563653901,-2.64485475961765,3,2,1,0,3,2
522_chr17,-2.64485475961765,-2.01192027845323,3,2,1,0,3,2
522_chr17,-2.01192027845323,-1.70368192247461,3,2,1,0,3,2
522_chr17,-1.70368192247461,-1.60522449750561,3,1,1,0,3,1
522_chr17,-1.60522449750561,-0.317521023090545,3,1,1,0,3,1
522_chr17,-0.317521023090545,1.8474077270499,3,0,1,0,3,0
522_chr17,1.8474077270499,Inf,3,0,1,1,3,1
522_chr2,-Inf,-4.20911591937743,1,1,0,0,1,1
522_chr2,-4.20911591937743,-4.09853252933785,1,1,0,0,1,1
522_chr2,-4.09853252933785,-4.06025588285642,1,1,0,0,1,1
522_chr2,-4.06025588285642,-3.99783267177438,1,1,0,0,1,1
522_chr2,-3.99783267177438,-3.98707217888404,1,1,0,0,1,1
522_chr2,-3.98707217888404,-3.97944642628384,1,1,0,0,1,1
522_chr2,-3.97944642628384,-3.76466037250018,1,1,0,0,1,1
522_chr2,-3.76466037250018,-3.72250675919314,1,1,0,0,1,1
522_chr2,-3.72250675919314,-3.53343970875749,1,1,0,0,1,1
522_chr2,-3.53343970875749,-2.95174188027956,1,1,0,0,1,1
522_chr2,-2.95174188027956,-2.52602669536714,1,0,0,0,1,0
522_chr2,-2.52602669536714,Inf,1,0,0,0,1,0
522_chr21,-Inf,-6.36950475036669,2,2,1,0,2,2
522_chr21,-6.36950475036669,-6.30549266689991,2,2,1,0,2,2
522_chr21,-6.30549266689991,-6.14123204127529,2,2,1,0,2,2
522_chr21,-6.14123204127529,-5.92931059274478,2,2,1,0,2,2
522_chr21,-5.92931059274478,-5.78831743746144,2,1,1,0,2,1
522_chr21,-5.78831743746144,-5.65437201884528,2,1,1,0,2,1
522_chr21,-5.65437201884528,-5.17877497674537,2,1,1,0,2,1
522_chr21,-5.17877497674537,-5.12792182826761,2,1,1,0,2,1
522_chr21,-5.12792182826761,-5.02801406136195,2,1,1,0,2,1
522_chr21,-5.02801406136195,-5.00034443818992,2,1,1,0,2,1
522_chr21,-5.00034443818992,-4.79364636188557,2,1,1,0,2,1
522_chr21,-4.79364636188557,-4.56567136193869,2,1,1,0,2,1
522_chr21,-4.56567136193869,-3.83237008813794,2,1,1,0,2,1
522_chr21,-3.83237008813794,-3.51721205122408,2,1,1,0,2,1
522_chr21,-3.51721205122408,-3.31853548609917,2,1,1,0,2,1
522_chr21,-3.31853548609917,-0.650212876898301,2,0,1,0,2,0
522_chr21,-0.650212876898301,Inf,2,0,1,1,2,1
522_chr3,-Inf,-4.17326790695692,3,3,1,0,3,3
522_chr3,-4.17326790695692,-4.14112670994541,3,3,1,0,3,3
522_chr3,-4.14112670994541,-4.10469756680987,3,3,1,0,3,3
522_chr3,-4.10469756680987,-4.0927881892752,3,3,1,0,3,3
522_chr3,-4.0927881892752,-4.03765464878599,3,3,1,0,3,3
522_chr3,-4.03765464878599,-4.03392310072453,3,3,1,0,3,3
522_chr3,-4.03392310072453,-3.72235935023451,3,3,1,0,3,3
522_chr3,-3.72235935023451,-3.37533148307489,3,3,1,0,3,3
522_chr3,-3.37533148307489,-3.3071187247317,3,3,1,0,3,3
522_chr3,-3.3071187247317,-3.092449404046,3,2,1,0,3,2
522_chr3,-3.092449404046,-2.62229423164073,3,1,1,0,3,1
522_chr3,-2.62229423164073,1.96846097632637,3,0,1,0,3,0
522_chr3,1.96846097632637,Inf,3,0,1,1,3,1
522_chr4,-Inf,-4.36045674353799,3,2,1,0,3,2
522_chr4,-4.36045674353799,-4.29084413456297,3,2,1,0,3,2
522_chr4,-4.29084413456297,-4.22328424900684,3,2,1,0,3,2
522_chr4,-4.22328424900684,-4.11919157542407,3,2,1,0,3,2
522_chr4,-4.11919157542407,-4.03029340304382,3,2,1,0,3,2
522_chr4,-4.03029340304382,-3.89784890141847,3,2,1,0,3,2
522_chr4,-3.89784890141847,-3.75290596377352,3,1,1,0,3,1
522_chr4,-3.75290596377352,-3.70864055693834,3,1,1,0,3,1
522_chr4,-3.70864055693834,-3.645826955452,3,1,1,0,3,1
522_chr4,-3.645826955452,-3.24855469201401,3,1,1,0,3,1
522_chr4,-3.24855469201401,-2.9124285799509,3,1,1,0,3,1
522_chr4,-2.9124285799509,-2.39691872767624,3,0,1,0,3,0
522_chr4,-2.39691872767624,-2.00361970925225,3,0,1,0,3,0
522_chr4,-2.00361970925225,-1.34961344531923,3,0,1,0,3,0
522_chr4,-1.34961344531923,-0.442896309715647,3,0,1,0,3,0
522_chr4,-0.442896309715647,0.698845163226197,3,0,1,0,3,0
522_chr4,0.698845163226197,Inf,3,0,1,1,3,1
523_chr1,-Inf,-4.00800407695407,1,1,0,0,1,1
523_chr1,-4.00800407695407,-3.85520600354099,1,1,0,0,1,1
523_chr1,-3.85520600354099,-3.78046463299263,1,1,0,0,1,1
523_chr1,-3.78046463299263,-3.61129908857819,1,1,0,0,1,1
523_chr1,-3.61129908857819,-3.44341879641256,1,1,0,0,1,1
523_chr1,-3.44341879641256,-3.36826278941422,1,1,0,0,1,1
523_chr1,-3.36826278941422,-2.54522998756133,1,1,0,0,1,1
523_chr1,-2.54522998756133,-2.33840591841648,1,1,0,0,1,1
523_chr1,-2.33840591841648,-2.2060370737925,1,1,0,0,1,1
523_chr1,-2.2060370737925,-0.720495305844602,1,1,0,0,1,1
523_chr1,-0.720495305844602,Inf,1,0,0,0,1,0
523_chr11,-Inf,-4.4235448501503,1,1,0,0,1,1
523_chr11,-4.4235448501503,-4.3948727649951,1,1,0,0,1,1
523_chr11,-4.3948727649951,-4.29913262806832,1,1,0,0,1,1
523_chr11,-4.29913262806832,-4.28598057141919,1,1,0,0,1,1
523_chr11,-4.28598057141919,-4.27538141568658,1,1,0,0,1,1
523_chr11,-4.27538141568658,-4.15684816961399,1,1,0,0,1,1
523_chr11,-4.15684816961399,-4.07146755724397,1,1,0,0,1,1
523_chr11,-4.07146755724397,-3.92380428228161,1,1,0,0,1,1
523_chr11,-3.92380428228161,-3.90145777760671,1,1,0,0,1,1
523_chr11,-3.90145777760671,-3.71105147800597,1,1,0,0,1,1
523_chr11,-3.71105147800597,-3.31132156638674,1,1,0,0,1,1
523_chr11,-3.31132156638674,-2.94087806907806,1,1,0,0,1,1
523_chr11,-2.94087806907806,-2.64273680251219,1,1,0,0,1,1
523_chr11,-2.64273680251219,-2.61019542746254,1,1,0,0,1,1
523_chr11,-2.61019542746254,Inf,1,0,0,0,1,0
523_chr17,-Inf,-3.1302418592753,1,1,0,0,1,1
523_chr17,-3.1302418592753,-2.99498896093129,1,1,0,0,1,1
523_chr17,-2.99498896093129,-2.73779476045748,1,1,0,0,1,1
523_chr17,-2.73779476045748,-2.72920521408226,1,1,0,0,1,1
523_chr17,-2.72920521408226,-2.6966219980956,1,1,0,0,1,1
523_chr17,-2.6966219980956,-2.62071811182648,1,1,0,0,1,1
523_chr17,-2.62071811182648,-2.5655438073036,1,1,0,0,1,1
523_chr17,-2.5655438073036,-2.54600008746679,1,1,0,0,1,1
523_chr17,-2.54600008746679,-2.29018572206711,1,1,0,0,1,1
523_chr17,-2.29018572206711,-2.18808855488686,1,1,0,0,1,1
523_chr17,-2.18808855488686,-2.06978440791626,1,1,0,0,1,1
523_chr17,-2.06978440791626,-1.43318430662006,1,1,0,0,1,1
523_chr17,-1.43318430662006,-1.10129926231234,1,1,0,0,1,1
523_chr17,-1.10129926231234,Inf,1,0,0,0,1,0
523_chr2,-Inf,-3.5920900759176,1,1,0,0,1,1
523_chr2,-3.5920900759176,-3.56961730020362,1,1,0,0,1,1
523_chr2,-3.56961730020362,-3.5444564329415,1,1,0,0,1,1
523_chr2,-3.5444564329415,-3.46901324598634,1,1,0,0,1,1
523_chr2,-3.46901324598634,-3.34098452883463,1,1,0,0,1,1
523_chr2,-3.34098452883463,-3.26610629304051,1,1,0,0,1,1
523_chr2,-3.26610629304051,-3.17403980103371,1,1,0,0,1,1
523_chr2,-3.17403980103371,-3.15423802698019,1,1,0,0,1,1
523_chr2,-3.15423802698019,-2.64253324493007,1,1,0,0,1,1
523_chr2,-2.64253324493007,-2.5310332954098,1,1,0,0,1,1
523_chr2,-2.5310332954098,-2.4647153639344,1,1,0,0,1,1
523_chr2,-2.4647153639344,-1.16102907055294,1,1,0,0,1,1
523_chr2,-1.16102907055294,Inf,1,0,0,0,1,0
523_chr3,-Inf,-4.48815741346349,1,1,0,0,1,1
523_chr3,-4.48815741346349,-4.24140306306303,1,1,0,0,1,1
523_chr3,-4.24140306306303,-4.16396040326084,1,1,0,0,1,1
523_chr3,-4.16396040326084,-4.02532607857102,1,1,0,0,1,1
523_chr3,-4.02532607857102,-3.97918854081183,1,1,0,0,1,1
523_chr3,-3.97918854081183,-3.78433514925681,1,1,0,0,1,1
523_chr3,-3.78433514925681,-3.36910897790696,1,1,0,0,1,1
523_chr3,-3.36910897790696,-3.35310419532212,1,1,0,0,1,1
523_chr3,-3.35310419532212,-3.27365524840066,1,1,0,0,1,1
523_chr3,-3.27365524840066,-3.10099603450763,1,1,0,0,1,1
523_chr3,-3.10099603450763,-2.80812902220321,1,1,0,0,1,1
523_chr3,-2.80812902220321,Inf,1,0,0,0,1,0
523_chr4,-Inf,-4.67811509726675,1,1,0,0,1,1
523_chr4,-4.67811509726675,-4.32779538051127,1,1,0,0,1,1
523_chr4,-4.32779538051127,-4.06687251282041,1,1,0,0,1,1
523_chr4,-4.06687251282041,-3.97422255321762,1,1,0,0,1,1
523_chr4,-3.97422255321762,-3.76484465721358,1,1,0,0,1,1
523_chr4,-3.76484465721358,-3.16821920863881,1,1,0,0,1,1
523_chr4,-3.16821920863881,-3.06502064825292,1,1,0,0,1,1
523_chr4,-3.06502064825292,-2.09442848141695,1,1,0,0,1,1
523_chr4,-2.09442848141695,-1.99597815458259,1,1,0,0,1,1
523_chr4,-1.99597815458259,Inf,1,0,0,0,1,0
523_chr9,-Inf,-4.48202047084307,1,1,0,0,1,1
523_chr9,-4.48202047084307,-4.4587073769471,1,1,0,0,1,1
523_chr9,-4.4587073769471,-4.18913481546665,1,1,0,0,1,1
523_chr9,-4.18913481546665,-3.99440663507334,1,1,0,0,1,1
523_chr9,-3.99440663507334,-3.6494714130976,1,1,0,0,1,1
523_chr9,-3.6494714130976,-3.48995631058509,1,1,0,0,1,1
523_chr9,-3.48995631058509,-3.40612542246122,1,1,0,0,1,1
523_chr9,-3.40612542246122,-3.35157120958746,1,1,0,0,1,1
523_chr9,-3.35157120958746,-3.03765826801481,1,1,0,0,1,1
523_chr9,-3.03765826801481,-2.85755503699074,1,1,0,0,1,1
523_chr9,-2.85755503699074,-2.43210341151858,1,1,0,0,1,1
523_chr9,-2.43210341151858,-1.69004052422224,1,1,0,0,1,1
523_chr9,-1.69004052422224,-1.65568610449092,1,1,0,0,1,1
523_chr9,-1.65568610449092,-1.41994588392414,1,1,0,0,1,1
523_chr9,-1.41994588392414,0.178152300221796,1,1,0,0,1,1
523_chr9,0.178152300221796,Inf,1,0,0,0,1,0
524_chr1,-Inf,-0.344307312559235,1,1,0,0,1,1
524_chr1,-0.344307312559235,-0.239645612686121,1,1,0,0,1,1
524_chr1,-0.239645612686121,-0.183671451882632,1,1,0,0,1,1
524_chr1,-0.183671451882632,-0.163338804491175,1,1,0,0,1,1
524_chr1,-0.163338804491175,-0.15168600415905,1,1,0,0,1,1
524_chr1,-0.15168600415905,-0.068879633295057,1,1,0,0,1,1
524_chr1,-0.068879633295057,-0.0661067944450341,1,1,0,0,1,1
524_chr1,-0.0661067944450341,0.100921952148268,1,1,0,0,1,1
524_chr1,0.100921952148268,0.913045569139064,1,1,0,0,1,1
524_chr1,0.913045569139064,1.40120655349615,1,0,0,0,1,0
524_chr1,1.40120655349615,Inf,1,0,0,0,1,0
524_chr11,-Inf,-0.821551032108435,1,1,0,0,1,1
524_chr11,-0.821551032108435,-0.791531734021228,1,1,0,0,1,1
524_chr11,-0.791531734021228,-0.639633733974997,1,1,0,0,1,1
524_chr11,-0.639633733974997,-0.566114519657285,1,1,0,0,1,1
524_chr11,-0.566114519657285,-0.37893066234247,1,1,0,0,1,1
524_chr11,-0.37893066234247,-0.271890613633472,1,1,0,0,1,1
524_chr11,-0.271890613633472,0.261104745305502,1,1,0,0,1,1
524_chr11,0.261104745305502,0.405318556664549,1,1,0,0,1,1
524_chr11,0.405318556664549,Inf,1,0,0,0,1,0
524_chr17,-Inf,-0.815546560078464,1,1,0,0,1,1
524_chr17,-0.815546560078464,-0.584552302490241,1,1,0,0,1,1
524_chr17,-0.584552302490241,-0.502547794616579,1,1,0,0,1,1
524_chr17,-0.502547794616579,-0.460017279811416,1,1,0,0,1,1
524_chr17,-0.460017279811416,-0.387603524391536,1,1,0,0,1,1
524_chr17,-0.387603524391536,-0.146806227537237,1,1,0,0,1,1
524_chr17,-0.146806227537237,-0.118936590499811,1,1,0,0,1,1
524_chr17,-0.118936590499811,-0.0311661706760494,1,1,0,0,1,1
524_chr17,-0.0311661706760494,0.00464636091432831,1,1,0,0,1,1
524_chr17,0.00464636091432831,0.520984971867037,1,1,0,0,1,1
524_chr17,0.520984971867037,0.552788285655002,1,1,0,0,1,1
524_chr17,0.552788285655002,1.00667105911496,1,1,0,0,1,1
524_chr17,1.00667105911496,Inf,1,0,0,0,1,0
524_chr2,-Inf,-0.37337138003748,1,1,0,0,1,1
524_chr2,-0.37337138003748,-0.336300624865017,1,1,0,0,1,1
524_chr2,-0.336300624865017,-0.334909432692914,1,1,0,0,1,1
524_chr2,-0.334909432692914,-0.245535921583011,1,1,0,0,1,1
524_chr2,-0.245535921583011,-0.227094496509199,1,1,0,0,1,1
524_chr2,-0.227094496509199,-0.0978605548702864,1,1,0,0,1,1
524_chr2,-0.0978605548702864,-0.0828035165204727,1,1,0,0,1,1
524_chr2,-0.0828035165204727,-0.0753363800190613,1,1,0,0,1,1
524_chr2,-0.0753363800190613,-0.0509165350353697,1,1,0,0,1,1
524_chr2,-0.0509165350353697,0.110661007221823,1,1,0,0,1,1
524_chr2,0.110661007221823,0.593833927076113,1,1,0,0,1,1
524_chr2,0.593833927076113,1.95213442331048,1,0,0,0,1,0
524_chr2,1.95213442331048,Inf,1,0,0,0,1,0
524_chr3,-Inf,-0.888096007046202,1,1,0,0,1,1
524_chr3,-0.888096007046202,-0.776102809733379,1,1,0,0,1,1
524_chr3,-0.776102809733379,-0.743839328078555,1,1,0,0,1,1
524_chr3,-0.743839328078555,-0.74037047774786,1,1,0,0,1,1
524_chr3,-0.74037047774786,-0.66537881871113,1,1,0,0,1,1
524_chr3,-0.66537881871113,-0.595700577193691,1,1,0,0,1,1
524_chr3,-0.595700577193691,-0.562198920269561,1,1,0,0,1,1
524_chr3,-0.562198920269561,-0.542787538310532,1,1,0,0,1,1
524_chr3,-0.542787538310532,0.0606575200652836,1,1,0,0,1,1
524_chr3,0.0606575200652836,0.313205596655494,1,0,0,0,1,0
524_chr3,0.313205596655494,1.55158573221338,1,0,0,0,1,0
524_chr3,1.55158573221338,Inf,1,0,0,0,1,0
524_chr4,-Inf,-0.606092245246258,1,1,0,0,1,1
524_chr4,-0.606092245246258,-0.558150183221174,1,1,0,0,1,1
524_chr4,-0.558150183221174,-0.386077743308148,1,1,0,0,1,1
524_chr4,-0.386077743308148,-0.281206236322074,1,1,0,0,1,1
524_chr4,-0.281206236322074,-0.159935792130404,1,1,0,0,1,1
524_chr4,-0.159935792130404,-0.124378648482226,1,1,0,0,1,1
524_chr4,-0.124378648482226,0.114651408669532,1,1,0,0,1,1
524_chr4,0.114651408669532,0.124041755072688,1,1,0,0,1,1
524_chr4,0.124041755072688,1.06404841737088,1,1,0,0,1,1
524_chr4,1.06404841737088,1.28713453423307,1,0,0,0,1,0
524_chr4,1.28713453423307,1.86923750346071,1,0,0,0,1,0
524_chr4,1.86923750346071,1.90724155810477,1,0,0,0,1,0
524_chr4,1.90724155810477,Inf,1,0,0,0,1,0
525_chr1,-Inf,-4.08958023827315,1,1,0,0,1,1
525_chr1,-4.08958023827315,-4.02445895891215,1,1,0,0,1,1
525_chr1,-4.02445895891215,-4.01657928391917,1,1,0,0,1,1
525_chr1,-4.01657928391917,-3.94732991318947,1,1,0,0,1,1
525_chr1,-3.94732991318947,-3.82777987052141,1,1,0,0,1,1
525_chr1,-3.82777987052141,-3.67464643819625,1,1,0,0,1,1
525_chr1,-3.67464643819625,-3.58151241922852,1,1,0,0,1,1
525_chr1,-3.58151241922852,-3.55160853117924,1,1,0,0,1,1
525_chr1,-3.55160853117924,-3.31412459269822,1,1,0,0,1,1
525_chr1,-3.31412459269822,-3.05272850375308,1,1,0,0,1,1
525_chr1,-3.05272850375308,-2.94217339269183,1,1,0,0,1,1
525_chr1,-2.94217339269183,-2.6769481796478,1,1,0,0,1,1
525_chr1,-2.6769481796478,-0.873030738861841,1,1,0,0,1,1
525_chr1,-0.873030738861841,Inf,1,0,0,0,1,0
525_chr11,-Inf,-4.59151358418673,1,1,0,0,1,1
525_chr11,-4.59151358418673,-4.57311450444892,1,1,0,0,1,1
525_chr11,-4.57311450444892,-4.44462631571189,1,1,0,0,1,1
525_chr11,-4.44462631571189,-4.32901472490459,1,1,0,0,1,1
525_chr11,-4.32901472490459,-4.26008538849523,1,1,0,0,1,1
525_chr11,-4.26008538849523,-4.21880291327109,1,1,0,0,1,1
525_chr11,-4.21880291327109,-4.02466059563431,1,1,0,0,1,1
525_chr11,-4.02466059563431,-3.99522033268827,1,1,0,0,1,1
525_chr11,-3.99522033268827,-3.92427384522238,1,1,0,0,1,1
525_chr11,-3.92427384522238,-3.2887588923595,1,1,0,0,1,1
525_chr11,-3.2887588923595,-3.2463459566136,1,1,0,0,1,1
525_chr11,-3.2463459566136,Inf,1,0,0,0,1,0
525_chr17,-Inf,-4.515504909111,1,1,0,0,1,1
525_chr17,-4.515504909111,-4.47029595539466,1,1,0,0,1,1
525_chr17,-4.47029595539466,-4.41634153328395,1,1,0,0,1,1
525_chr17,-4.41634153328395,-4.3592615144052,1,1,0,0,1,1
525_chr17,-4.3592615144052,-4.16423169328231,1,1,0,0,1,1
525_chr17,-4.16423169328231,-4.13840713319292,1,1,0,0,1,1
525_chr17,-4.13840713319292,-4.06403825935921,1,1,0,0,1,1
525_chr17,-4.06403825935921,-4.01471102248674,1,1,0,0,1,1
525_chr17,-4.01471102248674,-3.58010910881654,1,1,0,0,1,1
525_chr17,-3.58010910881654,-2.99504162410701,1,1,0,0,1,1
525_chr17,-2.99504162410701,Inf,1,0,0,0,1,0
525_chr2,-Inf,-4.6878791683257,1,1,0,0,1,1
525_chr2,-4.6878791683257,-4.66830483132806,1,1,0,0,1,1
525_chr2,-4.66830483132806,-4.66460575753614,1,1,0,0,1,1
525_chr2,-4.66460575753614,-4.56801041707576,1,1,0,0,1,1
525_chr2,-4.56801041707576,-4.50608763930512,1,1,0,0,1,1
525_chr2,-4.50608763930512,-4.3252030343195,1,1,0,0,1,1
525_chr2,-4.3252030343195,-4.28692237699752,1,1,0,0,1,1
525_chr2,-4.28692237699752,-4.27565478149115,1,1,0,0,1,1
525_chr2,-4.27565478149115,-4.1119405399524,1,0,0,0,1,0
525_chr2,-4.1119405399524,Inf,1,0,0,0,1,0
525_chr3,-Inf,-4.47981093834223,1,1,0,0,1,1
525_chr3,-4.47981093834223,-4.46912716345295,1,1,0,0,1,1
525_chr3,-4.46912716345295,-4.25416421587883,1,1,0,0,1,1
525_chr3,-4.25416421587883,-4.17310090741441,1,1,0,0,1,1
525_chr3,-4.17310090741441,-4.09562760616916,1,1,0,0,1,1
525_chr3,-4.09562760616916,-4.07504933590727,1,1,0,0,1,1
525_chr3,-4.07504933590727,-3.96132087867518,1,1,0,0,1,1
525_chr3,-3.96132087867518,-3.48498449874074,1,1,0,0,1,1
525_chr3,-3.48498449874074,-3.43265624099035,1,1,0,0,1,1
525_chr3,-3.43265624099035,-3.40879707090509,1,1,0,0,1,1
525_chr3,-3.40879707090509,-2.94123217054374,1,0,0,0,1,0
525_chr3,-2.94123217054374,Inf,1,0,0,0,1,0
525_chr4,-Inf,-4.79059064345075,1,1,0,0,1,1
525_chr4,-4.79059064345075,-4.68367210167217,1,1,0,0,1,1
525_chr4,-4.68367210167217,-4.62946910458446,1,1,0,0,1,1
525_chr4,-4.62946910458446,-4.44120399736614,1,1,0,0,1,1
525_chr4,-4.44120399736614,-4.41259083858936,1,1,0,0,1,1
525_chr4,-4.41259083858936,-4.28794674041023,1,1,0,0,1,1
525_chr4,-4.28794674041023,-4.21599558273803,1,1,0,0,1,1
525_chr4,-4.21599558273803,-4.14629253655976,1,1,0,0,1,1
525_chr4,-4.14629253655976,-4.06269024728279,1,1,0,0,1,1
525_chr4,-4.06269024728279,-3.3770305374928,1,1,0,0,1,1
525_chr4,-3.3770305374928,-3.34602194062377,1,1,0,0,1,1
525_chr4,-3.34602194062377,-2.39485713141363,1,1,0,0,1,1
525_chr4,-2.39485713141363,Inf,1,0,0,0,1,0
526_chr1,-Inf,-4.13568365697563,1,1,0,0,1,1
526_chr1,-4.13568365697563,-4.11758812235734,1,1,0,0,1,1
526_chr1,-4.11758812235734,-4.11514675139814,1,1,0,0,1,1
526_chr1,-4.11514675139814,-3.9879344721931,1,1,0,0,1,1
526_chr1,-3.9879344721931,-3.9261964306168,1,1,0,0,1,1
526_chr1,-3.9261964306168,-3.51190829789411,1,1,0,0,1,1
526_chr1,-3.51190829789411,-3.46625407545332,1,1,0,0,1,1
526_chr1,-3.46625407545332,-3.31432548023982,1,1,0,0,1,1
526_chr1,-3.31432548023982,-3.03803874985165,1,1,0,0,1,1
526_chr1,-3.03803874985165,-2.76111410642738,1,1,0,0,1,1
526_chr1,-2.76111410642738,-2.49299309059836,1,1,0,0,1,1
526_chr1,-2.49299309059836,-1.29803077654186,1,1,0,0,1,1
526_chr1,-1.29803077654186,Inf,1,0,0,0,1,0
526_chr11,-Inf,-3.97421764193232,1,1,0,0,1,1
526_chr11,-3.97421764193232,-3.95838953347401,1,1,0,0,1,1
526_chr11,-3.95838953347401,-3.93052683401265,1,1,0,0,1,1
526_chr11,-3.93052683401265,-3.88140896591376,1,1,0,0,1,1
526_chr11,-3.88140896591376,-3.77058901672825,1,1,0,0,1,1
526_chr11,-3.77058901672825,-3.6938551577483,1,1,0,0,1,1
526_chr11,-3.6938551577483,-3.54503195369761,1,1,0,0,1,1
526_chr11,-3.54503195369761,-3.05275812941098,1,1,0,0,1,1
526_chr11,-3.05275812941098,-2.63531884382519,1,1,0,0,1,1
526_chr11,-2.63531884382519,-2.18490503212265,1,0,0,0,1,0
526_chr11,-2.18490503212265,-0.583652242770865,1,0,0,0,1,0
526_chr11,-0.583652242770865,Inf,1,0,0,0,1,0
526_chr17,-Inf,-2.99110502611638,1,1,0,0,1,1
526_chr17,-2.99110502611638,-2.98702482129451,1,1,0,0,1,1
526_chr17,-2.98702482129451,-2.92630701717549,1,1,0,0,1,1
526_chr17,-2.92630701717549,-2.74911314154757,1,1,0,0,1,1
526_chr17,-2.74911314154757,-2.5261073855542,1,1,0,0,1,1
526_chr17,-2.5261073855542,-2.50558093827498,1,1,0,0,1,1
526_chr17,-2.50558093827498,-2.48528248857401,1,1,0,0,1,1
526_chr17,-2.48528248857401,-2.46187993025659,1,1,0,0,1,1
526_chr17,-2.46187993025659,-2.23155336846419,1,1,0,0,1,1
526_chr17,-2.23155336846419,-2.10032064365281,1,1,0,0,1,1
526_chr17,-2.10032064365281,-1.86937033082483,1,1,0,0,1,1
526_chr17,-1.86937033082483,-1.53483867576306,1,1,0,0,1,1
526_chr17,-1.53483867576306,-1.28105056480541,1,1,0,0,1,1
526_chr17,-1.28105056480541,Inf,1,0,0,0,1,0
526_chr2,-Inf,-3.59183774637248,1,1,0,0,1,1
526_chr2,-3.59183774637248,-3.4892338931141,1,1,0,0,1,1
526_chr2,-3.4892338931141,-3.46045344666324,1,1,0,0,1,1
526_chr2,-3.46045344666324,-3.44494813087749,1,1,0,0,1,1
526_chr2,-3.44494813087749,-3.41428920142315,1,1,0,0,1,1
526_chr2,-3.41428920142315,-3.30807764695492,1,1,0,0,1,1
526_chr2,-3.30807764695492,-3.22283967758058,1,1,0,0,1,1
526_chr2,-3.22283967758058,-2.76841078064423,1,1,0,0,1,1
526_chr2,-2.76841078064423,-2.61792061788217,1,1,0,0,1,1
526_chr2,-2.61792061788217,-2.5876786367219,1,1,0,0,1,1
526_chr2,-2.5876786367219,-2.48933234858798,1,1,0,0,1,1
526_chr2,-2.48933234858798,-2.10469865690704,1,1,0,0,1,1
526_chr2,-2.10469865690704,Inf,1,0,0,0,1,0
526_chr3,-Inf,-4.30754981678501,1,1,0,0,1,1
526_chr3,-4.30754981678501,-4.30514197439125,1,1,0,0,1,1
526_chr3,-4.30514197439125,-4.13265238731822,1,1,0,0,1,1
526_chr3,-4.13265238731822,-4.06666146726771,1,1,0,0,1,1
526_chr3,-4.06666146726771,-3.80821157105086,1,1,0,0,1,1
526_chr3,-3.80821157105086,-3.76415784140928,1,1,0,0,1,1
526_chr3,-3.76415784140928,-3.67717943067058,1,1,0,0,1,1
526_chr3,-3.67717943067058,-3.56760668420692,1,1,0,0,1,1
526_chr3,-3.56760668420692,-3.39898324681725,1,1,0,0,1,1
526_chr3,-3.39898324681725,-3.2758802506734,1,1,0,0,1,1
526_chr3,-3.2758802506734,-2.55279293014087,1,0,0,0,1,0
526_chr3,-2.55279293014087,Inf,1,0,0,0,1,0
526_chr4,-Inf,-5.41155606993109,1,1,0,0,1,1
526_chr4,-5.41155606993109,-5.26852412713485,1,1,0,0,1,1
526_chr4,-5.26852412713485,-5.14722348844541,1,1,0,0,1,1
526_chr4,-5.14722348844541,-4.99430943260727,1,1,0,0,1,1
526_chr4,-4.99430943260727,-4.79527178244796,1,1,0,0,1,1
526_chr4,-4.79527178244796,-4.0532055993902,1,1,0,0,1,1
