sequenceID,labelStart,labelEnd,annotation,max.changes,min.changes,color,possible.fn,possible.fp
273_chr1,37945756,69283559,normal,0,0,#f6f4bf,0,1
273_chr1,183089268,206180281,>0breakpoints,Inf,1,#a445ee,1,0
273_chr6,112822073,131071774,1breakpoint,1,1,#ff7d7d,1,1
273_chr6,134389901,154298665,1breakpoint,1,1,#ff7d7d,1,1
273_chr6,5745,77981737,normal,0,0,#f6f4bf,0,1
273_chr8,8535,30268334,>0breakpoints,Inf,1,#a445ee,1,0
273_chr8,57165934,105917833,normal,0,0,#f6f4bf,0,1
273_chr17,24049252,41223606,1breakpoint,1,1,#ff7d7d,1,1
273_chr17,5157,18896946,normal,0,0,#f6f4bf,0,1
273_chr17,66985137,80724621,normal,0,0,#f6f4bf,0,1
273_chr19,1743394,63770792,normal,0,0,#f6f4bf,0,1
316_chr12,21724384,46770967,1breakpoint,1,1,#ff7d7d,1,1
316_chr12,70147777,110222310,normal,0,0,#f6f4bf,0,1
316_chr15,62866130,88567449,1breakpoint,1,1,#ff7d7d,1,1
316_chr15,91994292,102274820,normal,0,0,#f6f4bf,0,1
316_chr15,38878232,52585602,normal,0,0,#f6f4bf,0,1
316_chr20,36637529,62793319,1breakpoint,1,1,#ff7d7d,1,1
316_chr20,8738020,27918932,normal,0,0,#f6f4bf,0,1
316_chr10,110330657,135394299,1breakpoint,1,1,#ff7d7d,1,1
316_chr10,56861556,101976110,normal,0,0,#f6f4bf,0,1
316_chr7,58542331,83621665,1breakpoint,1,1,#ff7d7d,1,1
316_chr7,90309487,123748599,normal,0,0,#f6f4bf,0,1
316_chr7,18415397,50182553,normal,0,0,#f6f4bf,0,1
316_chr4,58223415,138045432,normal,0,0,#f6f4bf,0,1
316_chr4,153012060,191260110,1breakpoint,1,1,#ff7d7d,1,1
314_chr5,124425769,180824287,1breakpoint,1,1,#ff7d7d,1,1
314_chr5,56415791,104520409,normal,0,0,#f6f4bf,0,1
314_chr1,100621363,158348896,1breakpoint,1,1,#ff7d7d,1,1
314_chr1,31348323,69283559,normal,0,0,#f6f4bf,0,1
314_chr1,163296971,209478997,normal,0,0,#f6f4bf,0,1
314_chr8,63890334,117685533,1breakpoint,1,1,#ff7d7d,1,1
314_chr8,6732934,25225034,normal,0,0,#f6f4bf,0,1
314_chr9,18046,60504376,>0breakpoints,Inf,1,#a445ee,1,0
275_chr18,5050,27679131,1breakpoint,1,1,#ff7d7d,1,1
275_chr1,39595114,176491835,1breakpoint,1,1,#ff7d7d,1,1
275_chr1,199582849,212777713,normal,0,0,#f6f4bf,0,1
275_chr1,10520,14854742,normal,0,0,#f6f4bf,0,1
275_chr2,117332379,171863385,normal,0,0,#f6f4bf,0,1
149_chr11,45513626,90976429,1breakpoint,1,1,#ff7d7d,1,1
149_chr11,101079274,126336387,normal,0,0,#f6f4bf,0,1
149_chr17,15462075,46375912,1breakpoint,1,1,#ff7d7d,1,1
149_chr20,15712897,40124968,1breakpoint,1,1,#ff7d7d,1,1
247_chr20,13969178,45356125,1breakpoint,1,1,#ff7d7d,1,1
247_chr20,52331003,62793319,normal,0,0,#f6f4bf,0,1
247_chrX,18332260,41648826,1breakpoint,1,1,#ff7d7d,1,1
247_chrX,44979764,66630861,1breakpoint,1,1,#ff7d7d,1,1
247_chrX,86616489,121591338,normal,0,0,#f6f4bf,0,1
247_chr4,28290158,63212291,1breakpoint,1,1,#ff7d7d,1,1
247_chr4,81504836,111438093,normal,0,0,#f6f4bf,0,1
247_chr5,17274,29875312,1breakpoint,1,1,#ff7d7d,1,1
247_chr1,216076430,244115517,1breakpoint,1,1,#ff7d7d,1,1
247_chr1,191336058,212777713,1breakpoint,1,1,#ff7d7d,1,1
247_chr1,97322647,146803390,1breakpoint,1,1,#ff7d7d,1,1
247_chr1,57738053,85777140,normal,0,0,#f6f4bf,0,1
50_chr13,17918199,53678317,1breakpoint,1,1,#ff7d7d,1,1
50_chr14,40393501,71208654,1breakpoint,1,1,#ff7d7d,1,1
50_chr16,78255083,90161696,1breakpoint,1,1,#ff7d7d,1,1
50_chr16,45937135,73152249,1breakpoint,1,1,#ff7d7d,1,1
50_chr17,17179511,48093348,>0breakpoints,Inf,1,#a445ee,1,0
50_chr17,54963089,80724621,normal,0,0,#f6f4bf,0,1
50_chr2,8094,62801373,1breakpoint,1,1,#ff7d7d,1,1
50_chr2,77673466,122289743,normal,0,0,#f6f4bf,0,1
50_chr1,110517512,169894403,1breakpoint,1,1,#ff7d7d,1,1
50_chr1,80829066,107218796,1breakpoint,1,1,#ff7d7d,1,1
50_chr1,29698965,62686127,1breakpoint,1,1,#ff7d7d,1,1
92_chr1,179790552,219375146,>0breakpoints,Inf,1,#a445ee,1,0
219_chr1,1659878,249063592,>0breakpoints,Inf,1,#a445ee,1,0
219_chr2,8094,84283285,1breakpoint,1,1,#ff7d7d,1,1
219_chr5,150966248,180824287,1breakpoint,1,1,#ff7d7d,1,1
219_chr5,53098231,119449429,normal,0,0,#f6f4bf,0,1
247_chr11,53932664,102763082,1breakpoint,1,1,#ff7d7d,1,1
247_chr11,8469861,38778396,normal,0,0,#f6f4bf,0,1
247_chr11,109498312,116233542,normal,0,0,#f6f4bf,0,1
592_chr3,58178294,109676012,1breakpoint,1,1,#ff7d7d,1,1
592_chr3,124626963,177785897,normal,0,0,#f6f4bf,0,1
592_chr2,52886645,117332379,1breakpoint,1,1,#ff7d7d,1,1
592_chr2,23142460,46276826,normal,0,0,#f6f4bf,0,1
592_chr1,10520,92374573,1breakpoint,1,1,#ff7d7d,1,1
513_chr7,65230153,105357088,1breakpoint,1,1,#ff7d7d,1,1
513_chr4,167978688,191260110,>0breakpoints,Inf,1,#a445ee,1,0
513_chr16,45937135,83357917,1breakpoint,1,1,#ff7d7d,1,1
513_chr10,50636,71899741,1breakpoint,1,1,#ff7d7d,1,1
513_chr10,75241559,135394299,1breakpoint,1,1,#ff7d7d,1,1
446_chr1,168245045,199582849,1breakpoint,1,1,#ff7d7d,1,1
446_chr1,112166870,161647613,1breakpoint,1,1,#ff7d7d,1,1
446_chr1,10520,36296398,1breakpoint,1,1,#ff7d7d,1,1
446_chr1,47841904,102270721,normal,0,0,#f6f4bf,0,1
446_chr17,22331817,49810783,1breakpoint,1,1,#ff7d7d,1,1
479_chr17,27484123,56680525,1breakpoint,1,1,#ff7d7d,1,1
446_chr17,6874898,18896946,normal,0,0,#f6f4bf,0,1
446_chr17,58397960,80724621,normal,0,0,#f6f4bf,0,1
429_chr11,6786054,47197434,normal,0,0,#f6f4bf,0,1
429_chr17,5157,34353865,1breakpoint,1,1,#ff7d7d,1,1
479_chr17,5157,22331817,normal,0,0,#f6f4bf,0,1
479_chr17,60115396,80724621,normal,0,0,#f6f4bf,0,1
429_chr17,37788735,80724621,normal,0,0,#f6f4bf,0,1
429_chr11,75822162,112865927,1breakpoint,1,1,#ff7d7d,1,1
446_chr11,67403124,107814504,1breakpoint,1,1,#ff7d7d,1,1
446_chr11,21940321,47197434,normal,0,0,#f6f4bf,0,1
446_chr3,35710,58178294,1breakpoint,1,1,#ff7d7d,1,1
446_chr3,68145595,199381715,normal,0,0,#f6f4bf,0,1
446_chr2,8094,107417651,1breakpoint,1,1,#ff7d7d,1,1
446_chr2,143771655,214827208,normal,0,0,#f6f4bf,0,1
429_chr5,82956270,129402108,1breakpoint,1,1,#ff7d7d,1,1
429_chr5,137696008,169212827,normal,0,0,#f6f4bf,0,1
429_chr5,38169212,68027251,normal,0,0,#f6f4bf,0,1
429_chr6,16596381,69686418,1breakpoint,1,1,#ff7d7d,1,1
189_chrX,54972578,154900718,normal,0,0,#f6f4bf,0,1
33_chr6,19914508,69686418,1breakpoint,1,1,#ff7d7d,1,1
33_chr8,8414034,137858733,normal,0,0,#f6f4bf,0,1
33_chr11,26991744,109498312,1breakpoint,1,1,#ff7d7d,1,1
33_chr17,18896946,66985137,1breakpoint,1,1,#ff7d7d,1,1
96_chr2,28099824,79325920,1breakpoint,1,1,#ff7d7d,1,1
96_chr2,87588194,152033928,1breakpoint,1,1,#ff7d7d,1,1
96_chr10,25114277,63545193,1breakpoint,1,1,#ff7d7d,1,1
96_chr10,68557922,93621563,normal,0,0,#f6f4bf,0,1
96_chr14,76344513,103735761,normal,0,0,#f6f4bf,0,1
96_chr17,5157,73854879,1breakpoint,1,1,#ff7d7d,1,1
33_chr1,202881565,249063592,1breakpoint,1,1,#ff7d7d,1,1
33_chr7,40150820,158859667,1breakpoint,1,1,#ff7d7d,1,1
33_chr7,10055619,35134953,normal,0,0,#f6f4bf,0,1
479_chr11,69086932,90976429,1breakpoint,1,1,#ff7d7d,1,1
479_chr11,30359359,65719316,1breakpoint,1,1,#ff7d7d,1,1
479_chr11,94344044,114549734,normal,0,0,#f6f4bf,0,1
545_chr17,12027204,48093348,1breakpoint,1,1,#ff7d7d,1,1
513_chr17,29201558,58397960,1breakpoint,1,1,#ff7d7d,1,1
189_chr18,5050,6923570,1breakpoint,1,1,#ff7d7d,1,1
189_chr18,8653200,19030981,1breakpoint,1,1,#ff7d7d,1,1
33_chr3,39904911,86418978,1breakpoint,1,1,#ff7d7d,1,1
33_chr3,109676012,144561563,1breakpoint,1,1,#ff7d7d,1,1
33_chr3,147883997,199381715,normal,0,0,#f6f4bf,0,1
189_chr2,221437027,242918939,1breakpoint,1,1,#ff7d7d,1,1
189_chr2,74368556,185083023,normal,0,0,#f6f4bf,0,1
479_chr2,140466745,224741936,normal,0,0,#f6f4bf,0,1
129_chr9,11779276,92427716,normal,0,0,#f6f4bf,0,1
33_chr9,18499980,89067365,normal,0,0,#f6f4bf,0,1
446_chr9,26900859,100828596,normal,0,0,#f6f4bf,0,1
479_chr9,16819804,90747541,normal,0,0,#f6f4bf,0,1
145_chr12,17346,20054612,1breakpoint,1,1,#ff7d7d,1,1
145_chr12,70147777,90185044,1breakpoint,1,1,#ff7d7d,1,1
145_chr12,96864132,133599121,normal,0,0,#f6f4bf,0,1
145_chr17,24049252,53245654,1breakpoint,1,1,#ff7d7d,1,1
145_chr19,34480076,63770792,1breakpoint,1,1,#ff7d7d,1,1
145_chr19,20411,27588143,normal,0,0,#f6f4bf,0,1
145_chr7,45166686,83621665,1breakpoint,1,1,#ff7d7d,1,1
145_chr7,100341221,135452288,normal,0,0,#f6f4bf,0,1
145_chr6,91254246,121117392,1breakpoint,1,1,#ff7d7d,1,1
145_chr6,124435519,150980538,normal,0,0,#f6f4bf,0,1
145_chr6,154298665,170889302,1breakpoint,1,1,#ff7d7d,1,1
17_chr1,98972005,184738626,1breakpoint,1,1,#ff7d7d,1,1
17_chr14,43817407,83192325,1breakpoint,1,1,#ff7d7d,1,1
17_chr1,32997681,77530350,normal,0,0,#f6f4bf,0,1
17_chr1,192985416,249063592,normal,0,0,#f6f4bf,0,1
145_chr17,58397960,80724621,normal,0,0,#f6f4bf,0,1
145_chr12,46770967,61798916,>0breakpoints,Inf,1,#a445ee,1,0
545_chr17,54963089,72137443,normal,0,0,#f6f4bf,0,1
545_chr11,65719316,79189777,1breakpoint,1,1,#ff7d7d,1,1
545_chr11,84241199,134755425,normal,0,0,#f6f4bf,0,1
513_chr7,6711708,51854509,normal,0,0,#f6f4bf,0,1
513_chr7,113716866,133780333,normal,0,0,#f6f4bf,0,1
17_chr11,52248856,65719316,1breakpoint,1,1,#ff7d7d,1,1
17_chr11,65719316,79189777,1breakpoint,1,1,#ff7d7d,1,1
17_chr11,84241199,126336387,normal,0,0,#f6f4bf,0,1
17_chr11,16888899,43829819,normal,0,0,#f6f4bf,0,1
145_chr2,36362098,61148918,1breakpoint,1,1,#ff7d7d,1,1
145_chr2,67758737,127247108,normal,0,0,#f6f4bf,0,1
145_chr1,10520,21452175,1breakpoint,1,1,#ff7d7d,1,1
145_chr1,36296398,249063592,normal,0,0,#f6f4bf,0,1
17_chr17,24049252,48093348,1breakpoint,1,1,#ff7d7d,1,1
369_chr19,20411,49986925,normal,0,0,#f6f4bf,0,1
275_chr9,18046,117630354,normal,0,0,#f6f4bf,0,1
50_chr9,38662090,95788068,1breakpoint,1,1,#ff7d7d,1,1
50_chr11,10153669,45513626,1breakpoint,1,1,#ff7d7d,1,1
50_chr11,62351701,96027852,1breakpoint,1,1,#ff7d7d,1,1
50_chr13,69004083,89438436,normal,0,0,#f6f4bf,0,1
50_chr14,79768419,107159667,normal,0,0,#f6f4bf,0,1
50_chr16,11631,8516354,1breakpoint,1,1,#ff7d7d,1,1
50_chr16,10217298,23824855,1breakpoint,1,1,#ff7d7d,1,1
219_chr2,85935739,118984834,normal,0,0,#f6f4bf,0,1
149_chr3,36582477,68145595,1breakpoint,1,1,#ff7d7d,1,1
149_chr2,39667007,66106283,1breakpoint,1,1,#ff7d7d,1,1
275_chr2,8094,14880186,1breakpoint,1,1,#ff7d7d,1,1
275_chr2,18185096,46276826,1breakpoint,1,1,#ff7d7d,1,1
316_chr2,228046846,242918939,1breakpoint,1,1,#ff7d7d,1,1
316_chr1,235868727,249063592,1breakpoint,1,1,#ff7d7d,1,1
77_chr1,10520,239167443,normal,0,0,#f6f4bf,0,1
149_chr6,29868890,61391100,1breakpoint,1,1,#ff7d7d,1,1
149_chr6,5745,11619190,1breakpoint,1,1,#ff7d7d,1,1
149_chr6,71345482,170889302,normal,0,0,#f6f4bf,0,1
149_chr2,82630830,221437027,normal,0,0,#f6f4bf,0,1
149_chr1,219375146,249063592,1breakpoint,1,1,#ff7d7d,1,1
149_chr2,228046846,242918939,1breakpoint,1,1,#ff7d7d,1,1
592_chr1,108868154,249063592,normal,0,0,#f6f4bf,0,1
545_chr11,53932664,69086932,1breakpoint,1,1,#ff7d7d,1,1
429_chr2,16532641,51234190,1breakpoint,1,1,#ff7d7d,1,1
33_chr6,77981737,157616792,normal,0,0,#f6f4bf,0,1
96_chr14,40393501,66072795,1breakpoint,1,1,#ff7d7d,1,1
129_chr1,10520,98972005,normal,0,0,#f6f4bf,0,1
145_chr3,26615177,74790461,1breakpoint,1,1,#ff7d7d,1,1
145_chr4,19861,14986489,1breakpoint,1,1,#ff7d7d,1,1
145_chr4,18312406,46582704,1breakpoint,1,1,#ff7d7d,1,1
145_chr4,56560456,191260110,normal,0,0,#f6f4bf,0,1
145_chr3,83096545,199381715,normal,0,0,#f6f4bf,0,1
145_chr11,55616471,87608814,1breakpoint,1,1,#ff7d7d,1,1
480_chr9,23540507,94107892,normal,0,0,#f6f4bf,0,1
470_chr9,8418925,94107892,normal,0,0,#f6f4bf,0,1
89_chr9,16819804,95788068,normal,0,0,#f6f4bf,0,1
523_chr9,23540507,100828596,normal,0,0,#f6f4bf,0,1
196_chr9,13459452,95788068,normal,0,0,#f6f4bf,0,1
196_chr10,90279744,135394299,normal,0,0,#f6f4bf,0,1
196_chr14,62648890,107159667,normal,0,0,#f6f4bf,0,1
311_chr9,53783672,127711409,normal,0,0,#f6f4bf,0,1
311_chr11,50824,94344044,normal,0,0,#f6f4bf,0,1
188_chr9,102508771,141152816,1breakpoint,1,1,#ff7d7d,1,1
188_chr9,21860331,95788068,normal,0,0,#f6f4bf,0,1
188_chr11,52248856,106130697,1breakpoint,1,1,#ff7d7d,1,1
188_chr11,50824,37094589,>0breakpoints,Inf,1,#a445ee,1,0
188_chr6,5745,68027355,1breakpoint,1,1,#ff7d7d,1,1
188_chr6,77981737,170889302,normal,0,0,#f6f4bf,0,1
188_chr3,56517078,84757762,1breakpoint,1,1,#ff7d7d,1,1
188_chr3,11664226,53194644,normal,0,0,#f6f4bf,0,1
188_chr3,94725062,199381715,normal,0,0,#f6f4bf,0,1
188_chr1,131959167,176491835,1breakpoint,1,1,#ff7d7d,1,1
188_chr2,18185096,72716102,1breakpoint,1,1,#ff7d7d,1,1
188_chr2,85935739,242918939,normal,0,0,#f6f4bf,0,1
188_chr1,188037342,249063592,normal,0,0,#f6f4bf,0,1
257_chr10,95292472,127039751,1breakpoint,1,1,#ff7d7d,1,1
257_chr10,40152462,65216103,normal,0,0,#f6f4bf,0,1
257_chr1,84127782,122063018,1breakpoint,1,1,#ff7d7d,1,1
257_chr1,141855315,201232207,normal,0,0,#f6f4bf,0,1
257_chr1,19802817,61036769,normal,0,0,#f6f4bf,0,1
257_chr2,8094,36362098,>0breakpoints,Inf,1,#a445ee,1,0
257_chr2,41319462,80978375,normal,0,0,#f6f4bf,0,1
257_chr2,85935739,115679924,1breakpoint,1,1,#ff7d7d,1,1
257_chr2,130552017,218132118,normal,0,0,#f6f4bf,0,1
128_chr2,33057188,76021011,1breakpoint,1,1,#ff7d7d,1,1
128_chr2,105765196,188387932,normal,0,0,#f6f4bf,0,1
128_chr2,8094,29752279,normal,0,0,#f6f4bf,0,1
128_chr3,49872211,91402628,1breakpoint,1,1,#ff7d7d,1,1
128_chr3,96386279,199381715,normal,0,0,#f6f4bf,0,1
128_chr3,1696926,46549777,normal,0,0,#f6f4bf,0,1
128_chr6,38164209,76322673,1breakpoint,1,1,#ff7d7d,1,1
128_chr6,81299864,170889302,normal,0,0,#f6f4bf,0,1
128_chr6,5745,28209827,normal,0,0,#f6f4bf,0,1
128_chr12,45101195,75157094,1breakpoint,1,1,#ff7d7d,1,1
128_chr12,85175727,133599121,normal,0,0,#f6f4bf,0,1
128_chr12,11705751,35082561,normal,0,0,#f6f4bf,0,1
128_chr17,30918994,53245654,1breakpoint,1,1,#ff7d7d,1,1
128_chr17,5157463,25766688,normal,0,0,#f6f4bf,0,1
128_chr17,63550266,75572314,normal,0,0,#f6f4bf,0,1
89_chr1,136907241,249063592,normal,0,0,#f6f4bf,0,1
89_chr2,109070106,242918939,normal,0,0,#f6f4bf,0,1
311_chr15,61152709,85140607,1breakpoint,1,1,#ff7d7d,1,1
311_chr15,18317177,56012445,normal,0,0,#f6f4bf,0,1
311_chr15,90280871,102274820,normal,0,0,#f6f4bf,0,1
196_chr19,8635327,63770792,normal,0,0,#f6f4bf,0,1
173_chr11,57300279,84241199,1breakpoint,1,1,#ff7d7d,1,1
173_chr11,94344044,133071617,normal,0,0,#f6f4bf,0,1
173_chr11,50824,52248856,normal,0,0,#f6f4bf,0,1
173_chr9,78986310,110909651,1breakpoint,1,1,#ff7d7d,1,1
173_chr8,94150133,110961133,1breakpoint,1,1,#ff7d7d,1,1
173_chr8,8535,85744633,normal,0,0,#f6f4bf,0,1
173_chr8,117685533,146264233,normal,0,0,#f6f4bf,0,1
173_chr4,14986489,39930869,1breakpoint,1,1,#ff7d7d,1,1
173_chr4,44919745,191260110,normal,0,0,#f6f4bf,0,1
173_chr15,69719815,102274820,1breakpoint,1,1,#ff7d7d,1,1
173_chr16,20422966,59544692,1breakpoint,1,1,#ff7d7d,1,1
173_chr16,11631,13619187,normal,0,0,#f6f4bf,0,1
173_chr16,68049415,90161696,normal,0,0,#f6f4bf,0,1
173_chr15,18317177,61152709,normal,0,0,#f6f4bf,0,1
173_chr19,20411,24142176,1breakpoint,1,1,#ff7d7d,1,1
173_chr19,32757093,63770792,normal,0,0,#f6f4bf,0,1
257_chr17,27484123,53245654,1breakpoint,1,1,#ff7d7d,1,1
257_chr17,5157,20614381,normal,0,0,#f6f4bf,0,1
257_chr17,60115396,80724621,normal,0,0,#f6f4bf,0,1
39_chr1,188037342,242466159,1breakpoint,1,1,#ff7d7d,1,1
39_chr20,19424,27918932,1breakpoint,1,1,#ff7d7d,1,1
39_chr8,109280033,146264233,normal,0,0,#f6f4bf,0,1
39_chr8,8535,35311634,normal,0,0,#f6f4bf,0,1
57_chr8,30268334,63890334,1breakpoint,1,1,#ff7d7d,1,1
57_chr7,132108377,158859667,1breakpoint,1,1,#ff7d7d,1,1
57_chr12,78496638,125250260,1breakpoint,1,1,#ff7d7d,1,1
57_chr13,72409808,114981379,1breakpoint,1,1,#ff7d7d,1,1
57_chr13,26432513,58786906,normal,0,0,#f6f4bf,0,1
57_chr12,17346,70147777,normal,0,0,#f6f4bf,0,1
57_chr14,18138113,64360842,1breakpoint,1,1,#ff7d7d,1,1
57_chr14,78056466,93464043,normal,0,0,#f6f4bf,0,1
57_chr16,18722021,47638080,1breakpoint,1,1,#ff7d7d,1,1
57_chr16,11631,11918243,normal,0,0,#f6f4bf,0,1
57_chr16,52740914,90161696,normal,0,0,#f6f4bf,0,1
57_chr17,5157,46375912,1breakpoint,1,1,#ff7d7d,1,1
57_chr17,49810783,80724621,normal,0,0,#f6f4bf,0,1
57_chr19,20411,17250243,1breakpoint,1,1,#ff7d7d,1,1
57_chr19,18973226,46540959,1breakpoint,1,1,#ff7d7d,1,1
57_chr8,73976933,146264233,normal,0,0,#f6f4bf,0,1
57_chr7,23886,127092510,normal,0,0,#f6f4bf,0,1
57_chr5,17274,69686031,1breakpoint,1,1,#ff7d7d,1,1
57_chr5,91250170,159260147,normal,0,0,#f6f4bf,0,1
57_chr1,39595114,65984843,1breakpoint,1,1,#ff7d7d,1,1
57_chr1,10520,36296398,1breakpoint,1,1,#ff7d7d,1,1
57_chr1,80829066,249063592,normal,0,0,#f6f4bf,0,1
94_chr17,22331817,56680525,1breakpoint,1,1,#ff7d7d,1,1
94_chr17,65267702,80724621,normal,0,0,#f6f4bf,0,1
94_chr17,5157,15462075,normal,0,0,#f6f4bf,0,1
94_chr16,49339025,90161696,1breakpoint,1,1,#ff7d7d,1,1
94_chr16,11631,34030523,normal,0,0,#f6f4bf,0,1
94_chr11,58984086,84241199,1breakpoint,1,1,#ff7d7d,1,1
94_chr11,96027852,134755425,normal,0,0,#f6f4bf,0,1
94_chr11,3418439,52248856,normal,0,0,#f6f4bf,0,1
94_chr4,33279034,68201167,1breakpoint,1,1,#ff7d7d,1,1
94_chr4,19861,29953117,normal,0,0,#f6f4bf,0,1
94_chr4,78178919,191260110,normal,0,0,#f6f4bf,0,1
94_chr3,34921260,76451678,1breakpoint,1,1,#ff7d7d,1,1
94_chr3,35710,31598827,normal,0,0,#f6f4bf,0,1
94_chr3,81435328,174463464,normal,0,0,#f6f4bf,0,1
12_chr11,55616471,87608814,1breakpoint,1,1,#ff7d7d,1,1
12_chr11,94344044,131387809,normal,0,0,#f6f4bf,0,1
12_chr11,50824,35410781,normal,0,0,#f6f4bf,0,1
12_chr14,18138113,102023808,normal,0,0,#f6f4bf,0,1
35_chr7,11727575,158859667,normal,0,0,#f6f4bf,0,1
54_chr1,97322647,127011093,1breakpoint,1,1,#ff7d7d,1,1
54_chr1,131959167,174842477,1breakpoint,1,1,#ff7d7d,1,1
54_chr4,19861,11660571,1breakpoint,1,1,#ff7d7d,1,1
54_chr4,14986489,34941993,1breakpoint,1,1,#ff7d7d,1,1
26_chr8,77339133,104236733,1breakpoint,1,1,#ff7d7d,1,1
26_chr8,109280033,137858733,normal,0,0,#f6f4bf,0,1
26_chr8,23543934,68933634,normal,0,0,#f6f4bf,0,1
26_chr4,19861,31616076,1breakpoint,1,1,#ff7d7d,1,1
26_chr4,34941993,88156671,1breakpoint,1,1,#ff7d7d,1,1
26_chr4,94808506,191260110,normal,0,0,#f6f4bf,0,1
26_chr11,60667894,82557392,1breakpoint,1,1,#ff7d7d,1,1
26_chr11,89292622,134755425,normal,0,0,#f6f4bf,0,1
26_chr11,50824,52248856,normal,0,0,#f6f4bf,0,1
26_chr12,96864132,133599121,1breakpoint,1,1,#ff7d7d,1,1
26_chr17,25766688,51528219,1breakpoint,1,1,#ff7d7d,1,1
26_chr17,56680525,80724621,normal,0,0,#f6f4bf,0,1
82_chr9,18046,68905255,normal,0,0,#f6f4bf,0,1
91_chrX,63299923,108267586,1breakpoint,1,1,#ff7d7d,1,1
91_chrX,113263993,138246028,normal,0,0,#f6f4bf,0,1
91_chrX,12101,53307109,normal,0,0,#f6f4bf,0,1
91_chr21,22570016,47944438,1breakpoint,1,1,#ff7d7d,1,1
91_chr17,30918994,61832831,1breakpoint,1,1,#ff7d7d,1,1
91_chr17,5157,27484123,normal,0,0,#f6f4bf,0,1
91_chr17,65267702,80724621,normal,0,0,#f6f4bf,0,1
91_chr12,70147777,111892082,1breakpoint,1,1,#ff7d7d,1,1
91_chr12,115231626,133599121,normal,0,0,#f6f4bf,0,1
91_chr12,21724384,56789600,normal,0,0,#f6f4bf,0,1
91_chr11,62351701,80873584,1breakpoint,1,1,#ff7d7d,1,1
91_chr11,25307936,58984086,1breakpoint,1,1,#ff7d7d,1,1
91_chr10,13417911,56861556,1breakpoint,1,1,#ff7d7d,1,1
91_chr7,133780333,158859667,1breakpoint,1,1,#ff7d7d,1,1
91_chr7,73589931,123748599,1breakpoint,1,1,#ff7d7d,1,1
91_chr7,23886,66902109,normal,0,0,#f6f4bf,0,1
91_chr3,53194644,86418978,1breakpoint,1,1,#ff7d7d,1,1
91_chr3,13325443,48210994,1breakpoint,1,1,#ff7d7d,1,1
98_chrX,88281958,154900718,normal,0,0,#f6f4bf,0,1
106_chr9,18046,25220683,1breakpoint,1,1,#ff7d7d,1,1
106_chr9,31941386,141152816,normal,0,0,#f6f4bf,0,1
106_chr5,24898973,97885290,1breakpoint,1,1,#ff7d7d,1,1
106_chr5,101202850,180824287,normal,0,0,#f6f4bf,0,1
109_chr2,104112741,242918939,1breakpoint,1,1,#ff7d7d,1,1
109_chr8,8535,85744633,1breakpoint,1,1,#ff7d7d,1,1
109_chr8,94150133,146264233,normal,0,0,#f6f4bf,0,1
103_chr22,14430690,34255587,normal,0,0,#f6f4bf,0,1
103_chrX,93511936,135067419,normal,0,0,#f6f4bf,0,1
39_chr20,36718008,62793319,normal,0,0,#f6f4bf,0,1
39_chr11,74043492,94913219,1breakpoint,1,1,#ff7d7d,1,1
39_chr11,53173765,70248996,1breakpoint,1,1,#ff7d7d,1,1
39_chr11,50824,47482021,normal,0,0,#f6f4bf,0,1
39_chr11,98707714,134755425,normal,0,0,#f6f4bf,0,1
39_chr4,164882144,182781478,1breakpoint,1,1,#ff7d7d,1,1
39_chr4,144156600,161113863,>0breakpoints,Inf,1,#a445ee,1,0
39_chr4,5672282,136620038,normal,0,0,#f6f4bf,0,1
12_chr22,14430690,40203056,normal,0,0,#f6f4bf,0,1
106_chr16,59472312,90161696,normal,0,0,#f6f4bf,0,1
106_chr14,39196975,93758572,normal,0,0,#f6f4bf,0,1
106_chr8,25485334,58510814,normal,0,0,#f6f4bf,0,1
106_chr5,17274,19793041,normal,0,0,#f6f4bf,0,1
50_chr6,5745,60428660,1breakpoint,1,1,#ff7d7d,1,1
50_chr6,148230708,170889302,1breakpoint,1,1,#ff7d7d,1,1
50_chr6,79310821,142566060,normal,0,0,#f6f4bf,0,1
375_chr1,50760957,225568019,normal,0,0,#f6f4bf,0,1
373_chr13,80723786,114981379,normal,0,0,#f6f4bf,0,1
371_chr16,11631,23028668,normal,0,0,#f6f4bf,0,1
329_chr17,29794483,50935295,1breakpoint,1,1,#ff7d7d,1,1
331_chr17,39403943,53818133,1breakpoint,1,1,#ff7d7d,1,1
331_chr17,60544755,67271377,1breakpoint,1,1,#ff7d7d,1,1
331_chr17,16341239,36521105,normal,0,0,#f6f4bf,0,1
331_chr17,70154215,80724621,normal,0,0,#f6f4bf,0,1
329_chr17,52857187,80724621,normal,0,0,#f6f4bf,0,1
329_chr1,32904321,61099009,>0breakpoints,Inf,1,#a445ee,1,0
331_chr4,19861,10382633,normal,0,0,#f6f4bf,0,1
331_chr4,15092984,40528879,1breakpoint,1,1,#ff7d7d,1,1
6_chr22,16193391,28951325,normal,0,0,#f6f4bf,0,1
8_chr11,56864510,82551939,1breakpoint,1,1,#ff7d7d,1,1
380_chr12,48151714,66887109,normal,0,0,#f6f4bf,0,1
380_chr19,290712,10907062,normal,0,0,#f6f4bf,0,1
381_chr12,43424091,106634160,normal,0,0,#f6f4bf,0,1
379_chrX,4023395,154130710,normal,0,0,#f6f4bf,0,1
383_chrX,3121411,122713555,normal,0,0,#f6f4bf,0,1
